split,filename,label
train,neg_train_13711_aug3.jpg,0
train,neg_train_8588_aug3.jpg,0
train,neg_train_140_aug2.jpg,0
train,neg_train_10240_aug2.jpg,0
train,neg_train_4105_aug2.jpg,0
train,neg_train_7477_aug2.jpg,0
train,neg_train_8003_aug2.jpg,0
train,neg_train_11321_aug1.jpg,0
train,neg_train_5733_aug3.jpg,0
train,neg_train_3556_aug2.jpg,0
train,neg_train_6553_aug2.jpg,0
train,neg_train_13701_aug2.jpg,0
train,neg_train_5831_aug1.jpg,0
train,neg_train_6590_aug2.jpg,0
train,neg_train_4120_aug1.jpg,0
train,neg_train_12126_aug3.jpg,0
train,neg_train_1949_aug1.jpg,0
train,neg_train_7150_orig.jpg,0
train,neg_train_1443_orig.jpg,0
train,neg_train_14_aug3.jpg,0
train,neg_train_13682_aug3.jpg,0
train,neg_train_6209_aug2.jpg,0
train,neg_train_4283_aug1.jpg,0
train,neg_train_8369_aug3.jpg,0
train,neg_train_1874_aug2.jpg,0
train,neg_train_1492_aug1.jpg,0
train,neg_train_676_aug2.jpg,0
train,neg_train_5177_orig.jpg,0
train,neg_train_829_aug3.jpg,0
train,neg_train_9507_aug3.jpg,0
train,neg_train_3594_orig.jpg,0
train,neg_train_5802_orig.jpg,0
train,neg_train_7153_orig.jpg,0
train,neg_train_7926_aug1.jpg,0
train,neg_train_9757_aug1.jpg,0
train,neg_train_7829_aug3.jpg,0
train,neg_train_10792_aug3.jpg,0
train,neg_train_7109_orig.jpg,0
train,neg_train_10774_aug1.jpg,0
train,neg_train_1841_aug2.jpg,0
train,neg_train_11704_orig.jpg,0
train,neg_train_4394_aug2.jpg,0
train,neg_train_5885_orig.jpg,0
train,neg_train_7869_aug1.jpg,0
train,neg_train_374_aug1.jpg,0
train,neg_train_7440_aug1.jpg,0
train,neg_train_4675_aug1.jpg,0
train,neg_train_296_aug1.jpg,0
train,neg_train_10821_aug2.jpg,0
train,neg_train_6506_aug1.jpg,0
train,neg_train_13806_aug1.jpg,0
train,neg_train_388_orig.jpg,0
train,neg_train_4126_aug2.jpg,0
train,neg_train_2589_aug2.jpg,0
train,neg_train_10539_aug1.jpg,0
train,neg_train_11325_aug3.jpg,0
train,neg_train_5088_aug3.jpg,0
train,neg_train_2293_aug3.jpg,0
train,neg_train_2067_orig.jpg,0
train,neg_train_13262_aug2.jpg,0
train,neg_train_3950_orig.jpg,0
train,neg_train_8325_aug3.jpg,0
train,neg_train_3641_aug2.jpg,0
train,neg_train_9215_orig.jpg,0
train,neg_train_13251_aug2.jpg,0
train,neg_train_2146_aug3.jpg,0
train,neg_train_7517_orig.jpg,0
train,neg_train_5087_aug1.jpg,0
train,neg_train_706_aug2.jpg,0
train,neg_train_12602_aug2.jpg,0
train,neg_train_7380_aug1.jpg,0
train,neg_train_9102_aug3.jpg,0
train,neg_train_17_aug1.jpg,0
train,neg_train_11886_aug2.jpg,0
train,neg_train_1081_aug3.jpg,0
train,neg_train_10121_aug2.jpg,0
train,neg_train_12434_aug1.jpg,0
train,neg_train_2121_aug1.jpg,0
train,neg_train_6073_aug1.jpg,0
train,neg_train_916_aug1.jpg,0
train,neg_train_10242_orig.jpg,0
train,neg_train_4055_aug3.jpg,0
train,neg_train_4312_aug2.jpg,0
train,neg_train_3830_aug2.jpg,0
train,neg_train_137_aug3.jpg,0
train,neg_train_12084_orig.jpg,0
train,neg_train_2221_aug3.jpg,0
train,neg_train_1550_aug2.jpg,0
train,neg_train_10755_aug3.jpg,0
train,neg_train_12612_orig.jpg,0
train,neg_train_12525_orig.jpg,0
train,neg_train_2649_orig.jpg,0
train,neg_train_4676_aug2.jpg,0
train,neg_train_9967_aug2.jpg,0
train,neg_train_10873_orig.jpg,0
train,neg_train_11337_aug3.jpg,0
train,neg_train_12901_orig.jpg,0
train,neg_train_2636_aug2.jpg,0
train,neg_train_9962_orig.jpg,0
train,neg_train_13273_aug1.jpg,0
train,neg_train_7804_aug1.jpg,0
train,neg_train_13621_aug3.jpg,0
train,neg_train_12546_orig.jpg,0
train,neg_train_11285_aug2.jpg,0
train,neg_train_11163_aug3.jpg,0
train,neg_train_7615_aug1.jpg,0
train,neg_train_2708_orig.jpg,0
train,neg_train_8331_aug1.jpg,0
train,neg_train_6953_aug2.jpg,0
train,neg_train_34_aug1.jpg,0
train,neg_train_3024_aug3.jpg,0
train,neg_train_8654_aug1.jpg,0
train,neg_train_11116_aug3.jpg,0
train,neg_train_1436_aug2.jpg,0
train,neg_train_3910_aug1.jpg,0
train,neg_train_12841_orig.jpg,0
train,neg_train_10465_aug3.jpg,0
train,neg_train_335_aug1.jpg,0
train,neg_train_5439_aug1.jpg,0
train,neg_train_4151_aug3.jpg,0
train,neg_train_3094_aug1.jpg,0
train,neg_train_1136_orig.jpg,0
train,neg_train_3652_aug3.jpg,0
train,neg_train_5356_aug3.jpg,0
train,neg_train_10305_aug1.jpg,0
train,neg_train_6993_orig.jpg,0
train,neg_train_11623_aug1.jpg,0
train,neg_train_9001_aug1.jpg,0
train,neg_train_10671_aug1.jpg,0
train,neg_train_2786_orig.jpg,0
train,neg_train_12635_aug2.jpg,0
train,neg_train_2808_aug1.jpg,0
train,neg_train_685_orig.jpg,0
train,neg_train_1598_aug3.jpg,0
train,neg_train_6512_aug3.jpg,0
train,neg_train_10569_aug3.jpg,0
train,neg_train_13035_orig.jpg,0
train,neg_train_9950_aug2.jpg,0
train,neg_train_6531_aug2.jpg,0
train,neg_train_12218_aug2.jpg,0
train,neg_train_10411_aug3.jpg,0
train,neg_train_8324_aug1.jpg,0
train,neg_train_71_aug2.jpg,0
train,neg_train_745_aug1.jpg,0
train,neg_train_2449_aug3.jpg,0
train,neg_train_1269_orig.jpg,0
train,neg_train_10471_orig.jpg,0
train,neg_train_11795_aug1.jpg,0
train,neg_train_9218_orig.jpg,0
train,neg_train_9039_aug3.jpg,0
train,neg_train_5575_orig.jpg,0
train,neg_train_10283_aug1.jpg,0
train,neg_train_11190_orig.jpg,0
train,neg_train_2554_aug3.jpg,0
train,neg_train_1667_aug1.jpg,0
train,neg_train_1233_aug3.jpg,0
train,neg_train_3564_aug2.jpg,0
train,neg_train_6124_aug1.jpg,0
train,neg_train_7955_aug1.jpg,0
train,neg_train_6553_aug3.jpg,0
train,neg_train_7245_aug1.jpg,0
train,neg_train_6794_orig.jpg,0
train,neg_train_11990_aug3.jpg,0
train,neg_train_10167_aug1.jpg,0
train,neg_train_7459_aug3.jpg,0
train,neg_train_10846_orig.jpg,0
train,neg_train_3985_aug1.jpg,0
train,neg_train_10919_aug3.jpg,0
train,neg_train_7619_aug2.jpg,0
train,neg_train_4362_aug1.jpg,0
train,neg_train_9864_aug1.jpg,0
train,neg_train_10572_aug2.jpg,0
train,neg_train_9637_aug3.jpg,0
train,neg_train_11716_aug2.jpg,0
train,neg_train_9070_aug2.jpg,0
train,neg_train_10394_aug1.jpg,0
train,neg_train_13151_aug3.jpg,0
train,neg_train_5952_aug3.jpg,0
train,neg_train_1971_orig.jpg,0
train,neg_train_6617_aug2.jpg,0
train,neg_train_10828_aug1.jpg,0
train,neg_train_11747_aug2.jpg,0
train,neg_train_3747_aug3.jpg,0
train,neg_train_1758_orig.jpg,0
train,neg_train_440_aug2.jpg,0
train,neg_train_5340_aug1.jpg,0
train,neg_train_2440_orig.jpg,0
train,neg_train_1345_orig.jpg,0
train,neg_train_5562_aug3.jpg,0
train,neg_train_64_aug1.jpg,0
train,neg_train_6189_aug2.jpg,0
train,neg_train_6663_aug1.jpg,0
train,neg_train_1502_aug3.jpg,0
train,neg_train_1334_orig.jpg,0
train,neg_train_4425_aug3.jpg,0
train,neg_train_4026_aug1.jpg,0
train,neg_train_7869_orig.jpg,0
train,neg_train_4754_aug1.jpg,0
train,neg_train_4022_aug1.jpg,0
train,neg_train_7288_aug1.jpg,0
train,neg_train_638_aug1.jpg,0
train,neg_train_11342_aug2.jpg,0
train,neg_train_12015_aug3.jpg,0
train,neg_train_9175_aug1.jpg,0
train,neg_train_4780_aug1.jpg,0
train,neg_train_6990_orig.jpg,0
train,neg_train_1402_aug3.jpg,0
train,neg_train_5586_aug2.jpg,0
train,neg_train_3362_aug2.jpg,0
train,neg_train_11763_orig.jpg,0
train,neg_train_11687_aug3.jpg,0
train,neg_train_3149_aug3.jpg,0
train,neg_train_7402_aug2.jpg,0
train,neg_train_7151_orig.jpg,0
train,neg_train_638_aug2.jpg,0
train,neg_train_9266_aug2.jpg,0
train,neg_train_917_aug2.jpg,0
train,neg_train_6898_aug2.jpg,0
train,neg_train_6384_aug1.jpg,0
train,neg_train_9533_aug2.jpg,0
train,neg_train_7282_aug3.jpg,0
train,neg_train_6978_orig.jpg,0
train,neg_train_2041_aug2.jpg,0
train,neg_train_10725_aug2.jpg,0
train,neg_train_9981_aug1.jpg,0
train,neg_train_2925_aug1.jpg,0
train,neg_train_1576_orig.jpg,0
train,neg_train_4675_aug2.jpg,0
train,neg_train_1614_aug3.jpg,0
train,neg_train_9145_orig.jpg,0
train,neg_train_11055_aug3.jpg,0
train,neg_train_11493_aug1.jpg,0
train,neg_train_9122_aug1.jpg,0
train,neg_train_9314_orig.jpg,0
train,neg_train_8738_orig.jpg,0
train,neg_train_2294_aug3.jpg,0
train,neg_train_7295_aug2.jpg,0
train,neg_train_7410_aug3.jpg,0
train,neg_train_6827_aug1.jpg,0
train,neg_train_3796_orig.jpg,0
train,neg_train_11725_orig.jpg,0
train,neg_train_7831_aug3.jpg,0
train,neg_train_10602_aug1.jpg,0
train,neg_train_12654_orig.jpg,0
train,neg_train_13356_aug1.jpg,0
train,neg_train_13290_aug1.jpg,0
train,neg_train_13351_aug1.jpg,0
train,neg_train_1275_aug1.jpg,0
train,neg_train_6836_aug1.jpg,0
train,neg_train_1743_orig.jpg,0
train,neg_train_5399_orig.jpg,0
train,neg_train_191_aug3.jpg,0
train,neg_train_1816_aug1.jpg,0
train,neg_train_9382_orig.jpg,0
train,neg_train_5312_aug3.jpg,0
train,neg_train_5055_orig.jpg,0
train,neg_train_8557_aug1.jpg,0
train,neg_train_12887_orig.jpg,0
train,neg_train_6791_aug1.jpg,0
train,neg_train_11906_orig.jpg,0
train,neg_train_6646_aug2.jpg,0
train,neg_train_8059_aug2.jpg,0
train,neg_train_5759_aug1.jpg,0
train,neg_train_1413_orig.jpg,0
train,neg_train_8884_aug2.jpg,0
train,neg_train_13028_aug1.jpg,0
train,neg_train_13849_aug2.jpg,0
train,neg_train_3125_orig.jpg,0
train,neg_train_7671_orig.jpg,0
train,neg_train_3127_aug2.jpg,0
train,neg_train_13330_aug1.jpg,0
train,neg_train_6483_aug2.jpg,0
train,neg_train_13788_aug1.jpg,0
train,neg_train_7219_orig.jpg,0
train,neg_train_6152_aug3.jpg,0
train,neg_train_6383_aug3.jpg,0
train,neg_train_2034_aug2.jpg,0
train,neg_train_11905_aug3.jpg,0
train,neg_train_4872_orig.jpg,0
train,neg_train_848_aug2.jpg,0
train,neg_train_559_aug1.jpg,0
train,neg_train_6939_orig.jpg,0
train,neg_train_10280_orig.jpg,0
train,neg_train_1819_aug3.jpg,0
train,neg_train_2770_aug3.jpg,0
train,neg_train_11400_aug2.jpg,0
train,neg_train_5244_orig.jpg,0
train,neg_train_6883_aug1.jpg,0
train,neg_train_4975_aug2.jpg,0
train,neg_train_919_aug1.jpg,0
train,neg_train_981_orig.jpg,0
train,neg_train_945_aug3.jpg,0
train,neg_train_8740_aug1.jpg,0
train,neg_train_3370_aug2.jpg,0
train,neg_train_438_orig.jpg,0
train,neg_train_10314_orig.jpg,0
train,neg_train_5086_aug3.jpg,0
train,neg_train_4592_aug3.jpg,0
train,neg_train_6213_aug1.jpg,0
train,neg_train_16_orig.jpg,0
train,neg_train_1117_aug3.jpg,0
train,neg_train_2026_aug1.jpg,0
train,neg_train_6997_aug2.jpg,0
train,neg_train_8045_aug2.jpg,0
train,neg_train_11695_orig.jpg,0
train,neg_train_6220_aug1.jpg,0
train,neg_train_13824_aug2.jpg,0
train,neg_train_10481_orig.jpg,0
train,neg_train_662_orig.jpg,0
train,neg_train_5053_aug3.jpg,0
train,neg_train_7033_aug2.jpg,0
train,neg_train_9375_aug1.jpg,0
train,neg_train_8922_aug3.jpg,0
train,neg_train_3828_aug3.jpg,0
train,neg_train_12821_aug1.jpg,0
train,neg_train_7910_aug2.jpg,0
train,neg_train_12790_aug1.jpg,0
train,neg_train_3582_orig.jpg,0
train,neg_train_8434_aug3.jpg,0
train,neg_train_10519_aug2.jpg,0
train,neg_train_8343_aug3.jpg,0
train,neg_train_5990_orig.jpg,0
train,neg_train_2158_orig.jpg,0
train,neg_train_7841_orig.jpg,0
train,neg_train_10581_aug2.jpg,0
train,neg_train_9114_orig.jpg,0
train,neg_train_2965_aug3.jpg,0
train,neg_train_13534_aug3.jpg,0
train,neg_train_4334_orig.jpg,0
train,neg_train_4692_aug2.jpg,0
train,neg_train_667_orig.jpg,0
train,neg_train_9627_orig.jpg,0
train,neg_train_4583_aug2.jpg,0
train,neg_train_3712_orig.jpg,0
train,neg_train_6961_aug2.jpg,0
train,neg_train_13409_aug1.jpg,0
train,neg_train_9863_aug2.jpg,0
train,neg_train_10709_aug1.jpg,0
train,neg_train_6294_aug3.jpg,0
train,neg_train_3702_orig.jpg,0
train,neg_train_10577_aug1.jpg,0
train,neg_train_1935_aug2.jpg,0
train,neg_train_7124_aug2.jpg,0
train,neg_train_3202_aug1.jpg,0
train,neg_train_5771_aug2.jpg,0
train,neg_train_8876_aug3.jpg,0
train,neg_train_6678_aug2.jpg,0
train,neg_train_7616_aug3.jpg,0
train,neg_train_4173_aug1.jpg,0
train,neg_train_13759_aug2.jpg,0
train,neg_train_12375_aug2.jpg,0
train,neg_train_1990_aug2.jpg,0
train,neg_train_11477_aug2.jpg,0
train,neg_train_10473_aug1.jpg,0
train,neg_train_6545_orig.jpg,0
train,neg_train_2594_aug2.jpg,0
train,neg_train_7333_aug2.jpg,0
train,neg_train_3600_aug2.jpg,0
train,neg_train_1845_orig.jpg,0
train,neg_train_5150_aug1.jpg,0
train,neg_train_5136_orig.jpg,0
train,neg_train_7534_aug3.jpg,0
train,neg_train_12171_aug3.jpg,0
train,neg_train_6856_aug2.jpg,0
train,neg_train_1481_aug2.jpg,0
train,neg_train_5643_aug1.jpg,0
train,neg_train_9606_aug3.jpg,0
train,neg_train_8305_orig.jpg,0
train,neg_train_13042_orig.jpg,0
train,neg_train_13610_orig.jpg,0
train,neg_train_8955_orig.jpg,0
train,neg_train_5423_aug2.jpg,0
train,neg_train_9749_orig.jpg,0
train,neg_train_640_aug2.jpg,0
train,neg_train_10276_orig.jpg,0
train,neg_train_5069_aug1.jpg,0
train,neg_train_5195_aug3.jpg,0
train,neg_train_7983_aug1.jpg,0
train,neg_train_7458_aug2.jpg,0
train,neg_train_10899_orig.jpg,0
train,neg_train_11578_aug1.jpg,0
train,neg_train_3204_aug2.jpg,0
train,neg_train_9914_orig.jpg,0
train,neg_train_9199_aug2.jpg,0
train,neg_train_11518_aug1.jpg,0
train,neg_train_12186_aug3.jpg,0
train,neg_train_2198_aug1.jpg,0
train,neg_train_11817_aug3.jpg,0
train,neg_train_1291_aug1.jpg,0
train,neg_train_7021_aug1.jpg,0
train,neg_train_13324_aug1.jpg,0
train,neg_train_13164_aug2.jpg,0
train,neg_train_10992_orig.jpg,0
train,neg_train_12942_orig.jpg,0
train,neg_train_6534_orig.jpg,0
train,neg_train_1898_aug1.jpg,0
train,neg_train_8238_aug1.jpg,0
train,neg_train_1511_aug1.jpg,0
train,neg_train_5776_aug1.jpg,0
train,neg_train_13631_aug3.jpg,0
train,neg_train_4371_aug3.jpg,0
train,neg_train_8076_orig.jpg,0
train,neg_train_1997_aug2.jpg,0
train,neg_train_4234_aug1.jpg,0
train,neg_train_6129_aug1.jpg,0
train,neg_train_6414_orig.jpg,0
train,neg_train_4285_aug1.jpg,0
train,neg_train_196_aug3.jpg,0
train,neg_train_1186_orig.jpg,0
train,neg_train_13258_aug3.jpg,0
train,neg_train_281_aug1.jpg,0
train,neg_train_7009_aug2.jpg,0
train,neg_train_9250_aug2.jpg,0
train,neg_train_4626_aug2.jpg,0
train,neg_train_10237_orig.jpg,0
train,neg_train_2861_aug3.jpg,0
train,neg_train_1040_aug1.jpg,0
train,neg_train_49_aug3.jpg,0
train,neg_train_7419_aug3.jpg,0
train,neg_train_9751_aug2.jpg,0
train,neg_train_2519_orig.jpg,0
train,neg_train_2194_aug2.jpg,0
train,neg_train_5017_aug2.jpg,0
train,neg_train_250_aug1.jpg,0
train,neg_train_1258_aug1.jpg,0
train,neg_train_3079_aug1.jpg,0
train,neg_train_7690_aug1.jpg,0
train,neg_train_12097_aug3.jpg,0
train,neg_train_5915_aug3.jpg,0
train,neg_train_6157_aug1.jpg,0
train,neg_train_3443_aug3.jpg,0
train,neg_train_11147_aug1.jpg,0
train,neg_train_11808_aug3.jpg,0
train,neg_train_13703_aug1.jpg,0
train,neg_train_997_orig.jpg,0
train,neg_train_6180_aug3.jpg,0
train,neg_train_12325_aug1.jpg,0
train,neg_train_699_aug1.jpg,0
train,neg_train_2565_aug3.jpg,0
train,neg_train_7055_aug1.jpg,0
train,neg_train_7707_aug1.jpg,0
train,neg_train_7666_aug3.jpg,0
train,neg_train_3037_orig.jpg,0
train,neg_train_9466_orig.jpg,0
train,neg_train_5418_aug2.jpg,0
train,neg_train_9810_aug1.jpg,0
train,neg_train_13415_aug1.jpg,0
train,neg_train_9975_aug2.jpg,0
train,neg_train_13322_aug1.jpg,0
train,neg_train_4979_aug3.jpg,0
train,neg_train_11973_orig.jpg,0
train,neg_train_81_aug3.jpg,0
train,neg_train_5038_orig.jpg,0
train,neg_train_6015_aug3.jpg,0
train,neg_train_9379_orig.jpg,0
train,neg_train_8589_aug1.jpg,0
train,neg_train_7762_aug2.jpg,0
train,neg_train_7248_aug3.jpg,0
train,neg_train_3722_aug2.jpg,0
train,neg_train_2295_aug1.jpg,0
train,neg_train_2463_aug2.jpg,0
train,neg_train_13909_aug3.jpg,0
train,neg_train_3523_aug2.jpg,0
train,neg_train_8496_aug3.jpg,0
train,neg_train_365_orig.jpg,0
train,neg_train_11214_aug3.jpg,0
train,neg_train_11163_orig.jpg,0
train,neg_train_2730_aug3.jpg,0
train,neg_train_478_orig.jpg,0
train,neg_train_10545_orig.jpg,0
train,neg_train_1472_aug2.jpg,0
train,neg_train_12412_aug1.jpg,0
train,neg_train_12131_orig.jpg,0
train,neg_train_4496_aug1.jpg,0
train,neg_train_5378_aug2.jpg,0
train,neg_train_9296_aug2.jpg,0
train,neg_train_9143_aug1.jpg,0
train,neg_train_693_aug3.jpg,0
train,neg_train_6956_aug2.jpg,0
train,neg_train_2581_aug2.jpg,0
train,neg_train_468_orig.jpg,0
train,neg_train_4533_aug1.jpg,0
train,neg_train_9895_aug1.jpg,0
train,neg_train_1192_aug1.jpg,0
train,neg_train_4902_aug1.jpg,0
train,neg_train_10414_aug3.jpg,0
train,neg_train_2225_aug1.jpg,0
train,neg_train_1056_aug1.jpg,0
train,neg_train_9786_orig.jpg,0
train,neg_train_8070_aug3.jpg,0
train,neg_train_345_aug2.jpg,0
train,neg_train_3689_aug1.jpg,0
train,neg_train_8312_aug2.jpg,0
train,neg_train_6662_aug2.jpg,0
train,neg_train_11851_aug3.jpg,0
train,neg_train_5620_aug3.jpg,0
train,neg_train_12767_aug3.jpg,0
train,neg_train_10967_orig.jpg,0
train,neg_train_3093_orig.jpg,0
train,neg_train_13167_orig.jpg,0
train,neg_train_6212_aug2.jpg,0
train,neg_train_12255_orig.jpg,0
train,neg_train_4825_aug1.jpg,0
train,neg_train_13591_aug2.jpg,0
train,neg_train_5350_aug2.jpg,0
train,neg_train_984_aug3.jpg,0
train,neg_train_8519_aug1.jpg,0
train,neg_train_9023_orig.jpg,0
train,neg_train_7215_aug2.jpg,0
train,neg_train_11838_aug3.jpg,0
train,neg_train_6774_aug2.jpg,0
train,neg_train_4590_aug2.jpg,0
train,neg_train_9611_aug1.jpg,0
train,neg_train_2664_aug3.jpg,0
train,neg_train_455_aug3.jpg,0
train,neg_train_11592_aug2.jpg,0
train,neg_train_12526_aug2.jpg,0
train,neg_train_12264_aug3.jpg,0
train,neg_train_194_aug2.jpg,0
train,neg_train_2614_aug3.jpg,0
train,neg_train_5063_orig.jpg,0
train,neg_train_136_orig.jpg,0
train,neg_train_2851_aug1.jpg,0
train,neg_train_4296_aug3.jpg,0
train,neg_train_8252_aug1.jpg,0
train,neg_train_850_aug3.jpg,0
train,neg_train_12517_aug2.jpg,0
train,neg_train_13655_aug2.jpg,0
train,neg_train_1631_aug3.jpg,0
train,neg_train_4438_aug1.jpg,0
train,neg_train_5480_orig.jpg,0
train,neg_train_5942_aug1.jpg,0
train,neg_train_5910_aug1.jpg,0
train,neg_train_8365_aug1.jpg,0
train,neg_train_9156_aug3.jpg,0
train,neg_train_5417_orig.jpg,0
train,neg_train_12806_aug1.jpg,0
train,neg_train_5906_aug1.jpg,0
train,neg_train_11402_orig.jpg,0
train,neg_train_6853_aug2.jpg,0
train,neg_train_10178_aug3.jpg,0
train,neg_train_1515_aug3.jpg,0
train,neg_train_5883_aug3.jpg,0
train,neg_train_7049_orig.jpg,0
train,neg_train_10353_aug1.jpg,0
train,neg_train_1841_aug1.jpg,0
train,neg_train_13082_orig.jpg,0
train,neg_train_7612_orig.jpg,0
train,neg_train_12205_orig.jpg,0
train,neg_train_6885_aug1.jpg,0
train,neg_train_13079_aug2.jpg,0
train,neg_train_7843_orig.jpg,0
train,neg_train_12405_orig.jpg,0
train,neg_train_3293_aug1.jpg,0
train,neg_train_5231_aug2.jpg,0
train,neg_train_851_aug2.jpg,0
train,neg_train_3174_aug3.jpg,0
train,neg_train_5811_aug1.jpg,0
train,neg_train_2852_aug3.jpg,0
train,neg_train_3187_aug2.jpg,0
train,neg_train_6973_aug2.jpg,0
train,neg_train_11943_aug1.jpg,0
train,neg_train_8835_aug1.jpg,0
train,neg_train_4477_aug3.jpg,0
train,neg_train_12301_aug2.jpg,0
train,neg_train_2991_aug3.jpg,0
train,neg_train_5864_orig.jpg,0
train,neg_train_10391_orig.jpg,0
train,neg_train_13437_aug1.jpg,0
train,neg_train_7325_aug3.jpg,0
train,neg_train_4685_aug2.jpg,0
train,neg_train_7605_aug2.jpg,0
train,neg_train_11889_aug3.jpg,0
train,neg_train_10906_orig.jpg,0
train,neg_train_11544_aug3.jpg,0
train,neg_train_949_aug1.jpg,0
train,neg_train_12759_aug2.jpg,0
train,neg_train_5471_aug2.jpg,0
train,neg_train_10140_aug1.jpg,0
train,neg_train_11619_aug3.jpg,0
train,neg_train_778_aug3.jpg,0
train,neg_train_7073_aug1.jpg,0
train,neg_train_6917_aug2.jpg,0
train,neg_train_13587_aug3.jpg,0
train,neg_train_9761_aug3.jpg,0
train,neg_train_92_aug3.jpg,0
train,neg_train_11072_orig.jpg,0
train,neg_train_2954_aug1.jpg,0
train,neg_train_12574_aug2.jpg,0
train,neg_train_4405_aug3.jpg,0
train,neg_train_3871_orig.jpg,0
train,neg_train_13551_orig.jpg,0
train,neg_train_8381_aug2.jpg,0
train,neg_train_2985_aug2.jpg,0
train,neg_train_5387_orig.jpg,0
train,neg_train_9173_aug1.jpg,0
train,neg_train_3224_orig.jpg,0
train,neg_train_3621_aug3.jpg,0
train,neg_train_4922_orig.jpg,0
train,neg_train_480_aug3.jpg,0
train,neg_train_619_aug1.jpg,0
train,neg_train_13554_orig.jpg,0
train,neg_train_3187_aug1.jpg,0
train,neg_train_12984_aug2.jpg,0
train,neg_train_8308_aug2.jpg,0
train,neg_train_9748_aug3.jpg,0
train,neg_train_10503_aug2.jpg,0
train,neg_train_12620_aug3.jpg,0
train,neg_train_8230_aug2.jpg,0
train,neg_train_11098_aug3.jpg,0
train,neg_train_3565_aug2.jpg,0
train,neg_train_763_orig.jpg,0
train,neg_train_8021_aug3.jpg,0
train,neg_train_1048_aug3.jpg,0
train,neg_train_12046_aug2.jpg,0
train,neg_train_6623_aug1.jpg,0
train,neg_train_9048_aug3.jpg,0
train,neg_train_10278_orig.jpg,0
train,neg_train_4080_orig.jpg,0
train,neg_train_8213_aug2.jpg,0
train,neg_train_1186_aug1.jpg,0
train,neg_train_3386_orig.jpg,0
train,neg_train_11668_aug3.jpg,0
train,neg_train_913_aug1.jpg,0
train,neg_train_5290_orig.jpg,0
train,neg_train_843_aug2.jpg,0
train,neg_train_12665_aug2.jpg,0
train,neg_train_4303_aug1.jpg,0
train,neg_train_6481_aug3.jpg,0
train,neg_train_10465_aug1.jpg,0
train,neg_train_1567_aug3.jpg,0
train,neg_train_7884_aug3.jpg,0
train,neg_train_10675_aug2.jpg,0
train,neg_train_6944_aug1.jpg,0
train,neg_train_1421_orig.jpg,0
train,neg_train_2425_orig.jpg,0
train,neg_train_5550_aug3.jpg,0
train,neg_train_2349_aug2.jpg,0
train,neg_train_13573_aug3.jpg,0
train,neg_train_12711_aug3.jpg,0
train,neg_train_12572_orig.jpg,0
train,neg_train_5879_orig.jpg,0
train,neg_train_3157_aug2.jpg,0
train,neg_train_9941_aug3.jpg,0
train,neg_train_6137_orig.jpg,0
train,neg_train_9316_aug2.jpg,0
train,neg_train_13279_aug1.jpg,0
train,neg_train_1126_aug2.jpg,0
train,neg_train_4792_orig.jpg,0
train,neg_train_6611_orig.jpg,0
train,neg_train_11741_aug3.jpg,0
train,neg_train_5918_aug3.jpg,0
train,neg_train_10710_orig.jpg,0
train,neg_train_9041_orig.jpg,0
train,neg_train_10257_aug3.jpg,0
train,neg_train_6253_aug3.jpg,0
train,neg_train_10540_aug1.jpg,0
train,neg_train_2967_orig.jpg,0
train,neg_train_11910_aug1.jpg,0
train,neg_train_1637_aug3.jpg,0
train,neg_train_7202_aug2.jpg,0
train,neg_train_2866_aug3.jpg,0
train,neg_train_10801_aug3.jpg,0
train,neg_train_9798_aug2.jpg,0
train,neg_train_219_aug1.jpg,0
train,neg_train_7394_aug1.jpg,0
train,neg_train_19_orig.jpg,0
train,neg_train_632_aug2.jpg,0
train,neg_train_4960_aug3.jpg,0
train,neg_train_12384_aug3.jpg,0
train,neg_train_1259_aug3.jpg,0
train,neg_train_2823_aug2.jpg,0
train,neg_train_6048_aug3.jpg,0
train,neg_train_12967_aug3.jpg,0
train,neg_train_11489_orig.jpg,0
train,neg_train_9082_aug1.jpg,0
train,neg_train_10156_aug2.jpg,0
train,neg_train_9870_aug2.jpg,0
train,neg_train_10339_aug1.jpg,0
train,neg_train_2909_orig.jpg,0
train,neg_train_9773_aug2.jpg,0
train,neg_train_8447_aug2.jpg,0
train,neg_train_6870_aug3.jpg,0
train,neg_train_4506_aug1.jpg,0
train,neg_train_5791_aug3.jpg,0
train,neg_train_5323_orig.jpg,0
train,neg_train_1399_orig.jpg,0
train,neg_train_10557_aug3.jpg,0
train,neg_train_2077_aug2.jpg,0
train,neg_train_676_orig.jpg,0
train,neg_train_2409_aug1.jpg,0
train,neg_train_6983_orig.jpg,0
train,neg_train_5982_aug3.jpg,0
train,neg_train_10192_aug1.jpg,0
train,neg_train_6469_aug3.jpg,0
train,neg_train_11832_orig.jpg,0
train,neg_train_12957_orig.jpg,0
train,neg_train_3295_aug1.jpg,0
train,neg_train_4184_aug2.jpg,0
train,neg_train_1369_orig.jpg,0
train,neg_train_6044_orig.jpg,0
train,neg_train_4942_aug2.jpg,0
train,neg_train_6662_aug3.jpg,0
train,neg_train_5572_aug2.jpg,0
train,neg_train_10088_orig.jpg,0
train,neg_train_10241_aug3.jpg,0
train,neg_train_10822_aug2.jpg,0
train,neg_train_4939_aug1.jpg,0
train,neg_train_8693_aug1.jpg,0
train,neg_train_11448_orig.jpg,0
train,neg_train_13468_aug1.jpg,0
